state,avg_SAAR,avg_Value,avg_pctNonSuscep
AK,0,32099166.666666668,0.3295689655172414
AL,0.353875,4211668833.3333335,5.606551724137932
AR,0.378725,5141044833.333333,3.747500000000001
AZ,0.254575,1399922333.3333333,5.201681034482759
CA,0.9829875,10623592333.333334,11.721681034482758
CO,0.483175,4598993666.666667,3.507068965517241
CT,0.331825,161753166.66666666,3.231034482758621
DE,0,923682333.3333334,1.164396551724138
FL,0.9944125,1587409833.3333333,9.443793103448275
GA,0.9213625,5381134333.333333,7.558232758620689
HI,0,115965166.66666669,0.5700862068965517
IA,0.3359,11834444666.666666,1.6526293103448275
ID,0.2026125,3649840166.6666665,0.8120258620689655
IL,0.808775,2770861666.6666665,7.875431034482759
IN,0.8512625,3445690500,5.348836206896552
KS,0.3431,10197063333.333334,2.7147413793103445
KY,0.6068,2855916166.6666665,5.572758620689655
LA,0.7276,1004438333.3333334,5.481206896551724
MA,0.4274,116816833.33333331,6.156034482758621
MD,0.2393374999999999,1281290500,3.947650862068965
ME,0.3379,268024000,1.082155172413793
MI,0.535775,2854516500,6.969741379310345
MN,0.6375124999999999,6863293666.666667,3.5425
MO,0.8245125,4428056333.333333,5.214310344827586
MS,0.397175,3290200500,4.949310344827586
MT,0.31,1603035000,0.5705172413793103
NC,0.8977625,8220148833.333333,6.243448275862069
ND,0.1185375,1148980000,0.3446551724137931
NE,0.318725,10133817500,2.1133620689655173
NH,0.1050625,84513000,0.7468965517241379
NJ,0.8874,116418833.33333331,8.064396551724139
NM,0.35965,1668421666.6666667,1.420603448275862
NV,0.5097375,349209333.3333333,6.802974137931034
NY,0.92845,3004938000,10.046724137931037
OH,0.8831625,3471304000,8.042198276
OK,0.721525,4952163666.666667,3.577370689655172
OR,0.3107625,1457854500,1.8927586206896552
PA,0.515475,4342366000,8.453405172413794
RI,0,12792166.666666666,1.1271120689655172
SC,0.5448375,1630054500,4.247284482758621
SD,0,3545929166.6666665,0.6198275862068966
TN,0.630275,1497412833.3333333,7.547672413793102
TX,1.0019125,15889510333.333334,10.540646551724135
UT,0.5856625,1113018166.6666667,1.4970689655172411
VA,0.98275,2315556666.6666665,4.982112068965518
VT,0,548317166.6666666,0.260948276
WA,0.5955125,2367231833.333333,3.54625
WI,0.5269428571428572,6507501166.666667,3.658793103448276
WV,0.46865,550210000,3.364568965517241
WY,0,1006653000,0
PR,,,4.7125
